Item,Calories,Total Fat (g),Saturated Fat (g),Trans Fat (g),Cholesterol (mg),Sodium (mg),Total Carbohydrates (g),Dietary Fiber (g),Sugars (g),Protein (g)
"6"" #1 The Philly",510,0,25,9,1,85,"1,320",43,2,5
"6"" #2 The Outlaw",490,0,22,9,1,90,"1,440",44,2,5
"6"" #6 The Boss",690,0,38,16,1,85,"1,860",56,4,7
"6"" #10 All-American Club",540,0,28,10,1,75,"1,520",45,3,6
"6"" #11 Subway Club",500,0,24,8,1,75,"1,520",43,4,8
"6"" #15 Titan Turkey",500,0,23,7,1,65,"1,300",42,3,5
"6"" #16 All-Pro Sweet Onion Teriyaki",430,0,11,5,0,70,"1,250",56,4,20
"6"" #17 Garlic Roast Beef",490,0,21,8,0,65,"1,210",45,2,6
"6"" #18 Ultimate B.M.T.",560,0,30,12,1,75,"1,580",45,3,5
"6"" #20 Elite Chicken & Bacon Ranch",580,0,29,10,0,105,"1,230",44,3,5
"6"" #21 Honey Mustard BBQ Chicken",510,0,20,8,0,85,"1,350",53,3,13
"6"" #22 Spicy Nacho Chicken on Ghost Pepper Bread",480,0,19,5,0,70,"1,630",51,3,6
"6"" #22 Spicy Nacho Chicken on Italian Bread",440,0,17,4,0,65,"1,280",49,3,5
"6"" #23 Hotshot Italiano",630,0,38,14,1,85,"1,750",45,3,5
"6"" #24 Firey Meatball on Ghost Pepper Bread",670,0,37,15,0,80,"2,320",57,5,9
"6"" #30 The Beast",740,0,44,14,1,115,"2,080",47,3,7
"6"" #31 Cheesy Garlic Steak",510,0,23,6,0,70,"1,190",49,3,5
"6"" #34 Spicy Nacho Steak on Ghost Pepper Bread",500,0,20,6,0,75,"1,690",52,3,6
"6"" #42 Homestyle Chicken Salad",410,0,18,4,0,55,790,42,3,5
"6"" #99 Homerun Ham",510,0,24,8,0,65,"1,350",45,2,6
"6"" B.L.T.",370,0,15,5,0,35,730,42,2,5
"6"" Baja Chipotle Chicken",490,0,21,5,0,65,"1,200",50,3,6
"6"" Baja Chipotle Turkey",510,0,24,8,1,60,"1,490",49,3,5
"6"" Big Hot Pastrami",510,0,27,9,0,80,"1,810",43,2,5
"6"" Black Forest Ham",280,0,5,1,0,30,850,42,4,7
"6"" Buffalo Chicken with Grilled Chicken",390,0,12,3,0,55,"1,390",44,3,5
"6"" Cold Cut Combo",330,0,10,3,0,45,"1,010",43,3,5
"6"" Grilled Chicken",300,0,5,1,0,50,570,40,4,6
"6"" Meatball Marinara",460,0,20,8,0,40,"1,130",52,4,7
"6"" Oven Roasted Turkey",270,0,4,1,0,25,810,40,4,6
