Item,Calories,Total Fat (g),Saturated Fat (g),Trans Fat (g),Cholesterol (mg),Sodium (mg),Total Carbohydrates (g),Dietary Fiber (g),Sugars (g),Protein (g),Chain,category,Protein per 100 Cal
"Bacon, Egg & Cheese Biscuit",420.0,23.0,11.0,0.0,180.0,1220.0,38.0,2.0,4.0,15,Chick-Fil-A,Other,3.571428571428571
"Bacon, Egg & Cheese Muffin",300.0,13.0,6.0,0.0,180.0,780.0,28.0,1.0,2.0,16,Chick-Fil-A,Other,5.333333333333334
Berry Parfait with Cookie Crumbs,240.0,8.0,3.5,0.0,20.0,85.0,31.0,1.0,25.0,12,Chick-Fil-A,Other,5.0
Berry Parfait with Granola,270.0,9.0,3.5,0.0,20.0,85.0,35.0,1.0,26.0,13,Chick-Fil-A,Other,4.814814814814815
Buttery Biscuit,290.0,15.0,6.0,0.0,0.0,760.0,37.0,2.0,4.0,4,Chick-Fil-A,Other,1.3793103448275863
"Chick-fil-A Chick-n-Minis, 4 ct",360.0,13.0,4.0,0.0,60.0,1060.0,41.0,2.0,8.0,20,Chick-Fil-A,Other,5.555555555555555
"Chick-fil-A Chick-n-Minis, 10 ct",910.0,34.0,10.0,0.0,150.0,2640.0,103.0,6.0,19.0,49,Chick-Fil-A,Other,5.384615384615385
"Chick-fil-A Chick-n-Minis Football-Shaped Tray, 10 ct",910.0,34.0,10.0,0.0,150.0,2640.0,103.0,6.0,19.0,49,Chick-Fil-A,Other,5.384615384615385
Chick-fil-A Chicken Biscuit,460.0,23.0,8.0,0.0,45.0,1510.0,45.0,2.0,6.0,19,Chick-Fil-A,Chicken,4.130434782608695
"Chicken, Egg & Cheese Biscuit",550.0,28.0,12.0,0.0,215.0,1870.0,48.0,3.0,7.0,27,Chick-Fil-A,Chicken,4.909090909090909
"Chicken, Egg & Cheese Muffin",410.0,18.0,6.0,0.0,215.0,1320.0,36.0,1.0,4.0,27,Chick-Fil-A,Chicken,6.585365853658537
