Item,Calories,Total Fat (g),Saturated Fat (g),Trans Fat (g),Cholesterol (mg),Sodium (mg),Total Carbohydrates (g),Dietary Fiber (g),Sugars (g),Protein (g)
"Bacon, Egg & Cheese Biscuit",460,26,13,0,215,1330,39,2,3,17
"Bacon, Egg & Cheese McGriddles",430,21,9,0,215,1230,44,2,15,17
Big Breakfast,760,48,18,0,485,1530,57,3,3,26
Big Breakfast with Hotcakes,"1,340",63,24,0.5,525,2070,158,5,48,36
Egg McMuffin,310,13,6,0,250,770,30,2,3,17
Fruit & Maple Oatmeal,320,4.5,1.5,0,<5,150,64,4,31,6
Hash Browns,140,8,1,0,0,310,18,2,0,2
Hotcakes,580,15,6,0,40,530,101,2,45,9
Hotcakes and Sausage,770,33,12,0,75,810,102,2,46,15
"Sausage, Egg & Cheese McGriddles",550,33,13,0,235,1290,44,2,15,19
Sausage Biscuit,460,30,13,0,35,1090,37,2,2,11
Sausage Biscuit with Egg,530,35,15,0,225,1190,38,2,3,17
Sausage Burrito,310,17,7,0,170,800,25,1,2,13
Sausage McGriddles,430,24,9,0,35,990,41,2,14,11
Sausage McMuffin,400,26,10,0.5,55,760,29,2,2,14
Sausage McMuffin with Egg,480,31,12,0.5,280,830,30,2,2,20
Big Mac,590,34,11,1,85,1050,46,3,9,25
Cheeseburger,300,13,6,0.5,40,720,32,2,7,15
Double Cheeseburger,450,24,11,1.5,85,1120,34,2,7,25
Double Quarter Pounder with Cheese,740,42,20,2.5,165,1360,43,2,10,48
Hamburger,250,9,3.5,0,30,510,31,1,6,12
McDouble,400,20,9,1,70,920,33,2,7,22
Quarter Pounder with Cheese,520,26,12,1.5,95,1140,42,2,10,30
Quarter Pounder with Cheese Bacon,630,35,15,1.5,115,1470,43,3,10,36
Quarter Pounder with Cheese Deluxe,630,37,14,1.5,105,1210,44,3,11,30
Deluxe McCrispy,530,26,4,0,65,1050,48,2,10,27
Filet-O-Fish,390,19,4,0,30,580,39,2,5,16
McChicken,400,21,3.5,0,40,560,39,1,5,14
